 Осужденные  строгого  режима  будут  кормить  хлебом  пациентов  котласской  больницы   ;https://www.news29.ru/novosti/obschestvo/Osuzhdennye_strogogo_rezhima_budut_pech_Darnickij_dlja_Kotlasskoj_bolnicy_/98845; 25.11.22  10:03 ;665;Общество
 Статисты?  За  Арсентьевым  потянулась  череда  желающих  возглавить  мэрию  Северодвинска ;https://www.news29.ru/novosti/politika/Statisty_Za_Arsentevym_potjanulas_chereda_zhelajuschih_vozglavit_meriju_Severodvinska/98852; 25.11.22  09:53 ;1389;Политика
 Морозная  погода  сохранится  в  Архангельской  области  в  ближайшие  выходные ;https://www.news29.ru/novosti/obschestvo/Moroznaja_pogoda_sohranitsja_v_Arhangelskoj_oblasti_v_blizhajshie_vyhodnye/98851; 25.11.22  09:22 ;2356;Общество
 В  ЧВК  «Вагнер»  начался  набор  желающих  послужить  Родине  в  зоне  СВО ;https://www.news29.ru/novosti/obschestvo/V_ChVK_Vagner_nachalsja_nabor_zhelajuschih_posluzhit_Rodine_v_zone_SVO/98850; 25.11.22  09:00 ;7353;Общество
 Греф:  Искусственный  интеллект  может  дать  дополнительный  1%  к  ВВП  РФ  уже  в  2025  году ;https://www.news29.ru/novosti/ekonomika/Gref_Iskusstvennyj_intellekt_mozhet_dat_dopolnitelnyj_1_k_VVP_RF_uzhe_v_2025_godu/98847; 24.11.22  19:20 ;813;Экономика
 Сбербанк  в  2022  году  рассчитывает  выдать  ипотеки  на  2,45  трлн  руб ;https://www.news29.ru/novosti/ekonomika/Sberbank_v_2022_godu_rasschityvaet_vydat_ipoteki_na_2_45_trln_rub/98846; 24.11.22  18:32 ;722;Экономика
 Архангельские  чиновники  нагрянут  с  градусниками  в  школу  №28 ;https://www.news29.ru/novosti/obschestvo/Arhangelskie_chinovniki_nagrjanut_s_gradusnikami_v_shkolu_28/98843; 24.11.22  16:49 ;1135;Общество
 Архангельский  школьник  пожертвовал  свои  праздничные  накопления  на  нужды  СВО ;https://www.news29.ru/novosti/obschestvo/Arhangelskij_shkolnik_pozhertvoval_svoi_prazdnichnye_nakoplenija_na_nuzhdy_bojcam_SVO/98842; 24.11.22  16:35 ;2232;Общество
 В  России  создадут  собственный  центр  стандартизации  и  оценки  эффективности  ML ;https://www.news29.ru/novosti/ekonomika/V_Rossii_sozdadut_sobstvennyj_centr_standartizacii_i_ocenki_effektivnosti_ML/98837; 24.11.22  16:20 ;776;Экономика
 Первый  ресурсный  центр  для  занятий  лыжным  спортом  в  Поморье  появится  на  Виледи ;https://www.news29.ru/novosti/sport/Pervyj_resursnyj_centr_dlja_zanjatij_lyzhnym_sportom_v_Pomore_pojavitsja_na_Viledi/98841; 24.11.22  16:12 ;902;Спорт
 Александр  Цыбульский  проконтролировал  стройку  Ледового  дворца  в  Коряжме ;https://www.news29.ru/novosti/obschestvo/Cybulskij_prokontroliroval_strojku_Ledovogo_dvorca_v_Korjazhme/98840; 24.11.22  16:00 ;1006;Общество
 Житель  Котласа  лишился  50  000  рублей  при  покупке  «Мерседеса»  в  другой  стране ;https://www.news29.ru/novosti/obschestvo/Zhitel_Kotlasa_lishilsja_50_000_rublej_pri_pokupke_Mersedesa_v_drugoj_strane/98839; 24.11.22  15:35 ;885;Общество
 В  Архангельске  с  1  января  изменятся  схемы  движения  восьми  автобусных  маршрутов ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_s_1_janvarja_izmenjatsja_shemy_dvizhenija_vosmi_avtobusnyh_marshrutov/98838; 24.11.22  15:26 ;11006;Общество
 К  Альянсу  в  сфере  ИИ  присоединились  новые  участники ;https://www.news29.ru/novosti/ekonomika/K_Aljansu_v_sfere_II_prisoedinilis_novye_uchastniki/98836; 24.11.22  15:16 ;759;Экономика
 Юный  коряжемец  встал  на  преступную  дорожку,  спаивая  и  «прессуя»  подростков ;https://www.news29.ru/novosti/obschestvo/Junyj_korjazhemec_vstal_na_prestupnuju_dorozhku/98835; 24.11.22  15:00 ;727;Общество
 Морозная  погода  установилась  на  всей  территории  Архангельской  области ;https://www.news29.ru/novosti/obschestvo/Moroznaja_pogoda_ustanovilas_na_vsej_territorii_Arhangelskoj_oblasti/98834; 24.11.22  14:47 ;3157;Общество
 Депутаты  Госдумы  единогласно  поддержали  законопроект  о  запрете  ЛГБТ-пропаганды ;https://www.news29.ru/novosti/obschestvo/Deputaty_Gosdumy_edinoglasno_podderzhali_zakonoproekt_o_zaprete_LGBT_propagandy/98832; 24.11.22  14:28 ;532;Общество
 Штат  дворников  в  Архангельске  пополнят  за  счет  алиментщиков  и  виновников  тяжких  ДТП ;https://www.news29.ru/novosti/obschestvo/Shtat_dvornikov_v_Arhangelske_popolnjat_za_schet_alimentschikov_i_vinovnikov_tjazhkih_DTP/98830; 24.11.22  14:05 ;871;Общество
 Огнеборцы  локализовали  пожар  на  территории  судоремонтного  завода  под  Архангельском ;https://www.news29.ru/novosti/proishestvija/Pozharnye_lokalizovali_pozhar_na_territorii_sudoremontnogo_zavoda_pod_Arhangelskom/98833; 24.11.22  13:59 ;1261;Происшествия
 В  Архангельске  на  перекрестке  произошла  авария  с  участием  пассажирского  автобуса ;https://www.news29.ru/novosti/proishestvija/V_Arhangelske_na_perekrestke_proizoshla_avarija_s_uchastiem_passazhirskogo_avtobusa/98831; 24.11.22  13:39 ;1388;Происшествия
 Группа  Аквилон  организовала  собственное  производство  планшетов  для  системы  inHOME ;https://www.news29.ru/novosti/ekonomika/Gruppa_Akvilon_organizovala_sobstvennoe_proizvodstvo_planshetov_dlja_sistemy_inHOME/98828; 24.11.22  13:23 ;875;Экономика
 Игорь  Скубенко  покинул  северодвинскую  мэрию  с  почетной  грамотой ;https://www.news29.ru/novosti/politika/Igor_Skubenko_pokinul_severodvinskuju_meriju_s_pochetnoj_gramotoj/98829; 24.11.22  13:21 ;2055;Политика
 «Ураган»  вышел  на  дороги:  новая  система  фиксации  нарушений  появилась  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/_Uragan_vyshel_na_dorogi_novaja_sistema_fiksacii_narushenij_pojavilas_v_Arhangelske/98826; 24.11.22  13:02 ;1547;Общество
 Под  Архангельском  пожарные  ликвидируют  крупный  пожар  в  административном  здании ;https://www.news29.ru/novosti/proishestvija/Pod_Arhangelskom_pozharnye_likvidirujut_krupnyj_pozhar_v_administrativnom_zdanii/98827; 24.11.22  12:53 ;1037;Происшествия
 В  Минтрансе  Поморья  назвали  причины  ЧП  с  пластиковым  мостом  в  Холмогорском  районе ;https://www.news29.ru/novosti/obschestvo/V_Mintranse_Pomorja_nazvali_prichiny_ChP_s_plastikovym_mostom_v_Holmogorskom_rajone/98825; 24.11.22  11:12 ;1224;Общество
 Архангельский  госдумовец  Спиридонов  отправился  на  Донбасс  в  качестве  волонтера ;https://www.news29.ru/novosti/obschestvo/Arhangelskij_gosdumovec_Spiridonov_otpravilsja_na_Donbass_v_kachestve_volontera/98824; 24.11.22  11:11 ;792;Общество
 Специалисты  рассказали,  как  максимально  выгодно  брать  отпуск  в  2023  году ;https://www.news29.ru/novosti/obschestvo/Specialisty_rasskazali_kak_maksimalno_vygodno_brat_otpusk_v_2023_godu/98823; 24.11.22  10:31 ;1004;Общество
 Сбер  наградит  автора  лучшей  научной  статьи  по  искусственному  интеллекту  1  млн  руб ;https://www.news29.ru/novosti/ekonomika/Sber_nagradit_avtora_luchshej_nauchnoj_stati_po_iskusstvennomu_intellektu_1_mln_rub/98819; 24.11.22  10:15 ;529;Экономика
 Архангельский  уфсиновец  погиб  в  ходе  разборок  со  стрельбой  в  ресторане  Вологды ;https://www.news29.ru/novosti/obschestvo/V_vologodskom_restorane_zastrelili_sotrudnika_arhangelskogo_UFSIN/98822; 24.11.22  10:03 ;1974;Общество
 В  Плесецке  при  пожаре  погиб  пенсионер ;https://www.news29.ru/novosti/proishestvija/V_Plesecke_pri_pozhare_pogib_pensioner/98821; 24.11.22  09:40 ;717;Происшествия
 Дерзкий  новичок  «Кировец»  оказал  достойное  сопротивление  архангельскому  «Воднику» ;https://www.news29.ru/novosti/sport/Derzkij_novichok_Kirovec_okazal_dostojnoe_soprotivlenie_arhangelskomu_Vodniku_/98820; 24.11.22  09:25 ;1274;Спорт
 Сбер  и  ведущие  вузы  создадут  сеть  центров  искусственного  интеллекта  в  регионах ;https://www.news29.ru/novosti/ekonomika/Sber_i_veduschie_vuzy_sozdadut_set_centrov_iskusstvennogo_intellekta_v_regionah/98818; 23.11.22  20:44 ;700;Экономика
 В  Плесецком  районе  машина  в  результате  ДТП  улетела  в  кювет:  есть  пострадавшие ;https://www.news29.ru/novosti/proishestvija/V_Pleseckom_rajone_mashina_v_rezultate_DTP_uletela_v_kjuvet/98817; 23.11.22  17:00 ;1360;Происшествия
 Архангельские  водители  ежедневно  устраивают  трофи-рейды  по  Тупиковой  улице ;https://www.news29.ru/novosti/obschestvo/Arhangelskie_voditeli_ezhednevno_ustraivajut_trofi_rejdy_po_Tupikovoj_ulice/98816; 23.11.22  16:29 ;1098;Общество
 Лучшие  борцы  СЗФО  России  борются  за  медали  зонального  чемпионата  в  столице  Поморья ;https://www.news29.ru/novosti/sport/Luchshie_borcy_SZFO_Rossii_borjutsja_za_medali_zonalnogo_chempionata_v_stolice_Pomorja/98815; 23.11.22  16:00 ;928;Спорт
 Архангельские  музейщики  обнародовали  программу  на  новогодние  праздники ;https://www.news29.ru/novosti/kultura/V_Arhangelske_Muzejnoe_obedinenie_obnarodovalo_programmu_na_novogodnie_prazdniki/98812; 23.11.22  15:32 ;1123;Культура
 Буйный  новодвинец  набросился  с  кулаками  на  прибывшего  по  вызову  полицейского ;https://www.news29.ru/novosti/proishestvija/Bujnyj_Novodvinec_za_izbezhanie_nakazanija_za_poboi_povalil_policejskogo/98813; 23.11.22  15:30 ;1060;Происшествия
 В  Северном  округе    продолжаются  работы  по  созданию  новой  общественной  территории ;https://www.news29.ru/novosti/obschestvo/V_Severnom_okruge_prodolzhajutsja_raboty_po_sozdaniju_novoj_obschestvennoj_territorii/98814; 23.11.22  15:00 ;681;Общество
 Болельщик  «Водника»  оценил  шансы  «Кировца»  перед  матчем  в  Архангельске ;https://www.news29.ru/novosti/sport/Bolelschik_Vodnika_ocenil_shansy_Kirovca_pered_matchem_v_Arhangelske/98811; 23.11.22  14:45 ;995;Спорт
